forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,3751.36,75027.26,149161.41
30_days,Overall,Total Portfolio,ROAS,0.13,2.53,5.03
60_days,Overall,Total Portfolio,Revenue,39121.76,163800.04,288478.31
60_days,Overall,Total Portfolio,ROAS,0.6,2.53,4.46
90_days,Overall,Total Portfolio,Revenue,91349.95,260339.26,429328.57
90_days,Overall,Total Portfolio,ROAS,0.93,2.65,4.36
30_days,Channel,Bing Ads,Revenue,114.55,2291.02,9668.57
30_days,Channel,Bing Ads,ROAS,0.05,0.96,4.05
60_days,Channel,Bing Ads,Revenue,429.62,8592.39,20999.9
60_days,Channel,Bing Ads,ROAS,0.08,1.7,4.15
90_days,Channel,Bing Ads,Revenue,603.13,12062.5,28879.68
90_days,Channel,Bing Ads,ROAS,0.08,1.63,3.9
30_days,Channel,Google Ads,Revenue,5693.6,113872.01,259095.5
30_days,Channel,Google Ads,ROAS,0.22,4.49,10.23
60_days,Channel,Google Ads,Revenue,11888.28,237765.67,482001.49
60_days,Channel,Google Ads,ROAS,0.21,4.26,8.63
90_days,Channel,Google Ads,Revenue,48266.81,379304.78,710342.76
90_days,Channel,Google Ads,ROAS,0.56,4.37,8.19
30_days,Channel,Meta Ads,Revenue,959.68,19193.6,84074.18
30_days,Channel,Meta Ads,ROAS,0.2,3.95,17.3
60_days,Channel,Meta Ads,Revenue,1990.25,39804.94,148920.64
60_days,Channel,Meta Ads,ROAS,0.22,4.4,16.47
90_days,Channel,Meta Ads,Revenue,2914.29,58285.76,206181.51
90_days,Channel,Meta Ads,ROAS,0.26,5.18,18.32
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,33.21,664.17,2341.57
30_days,CampaignType,DEMAND_GEN,ROAS,0.02,0.43,1.52
60_days,CampaignType,DEMAND_GEN,Revenue,71.04,1420.78,4241.82
60_days,CampaignType,DEMAND_GEN,ROAS,0.02,0.46,1.37
90_days,CampaignType,DEMAND_GEN,Revenue,133.36,2667.25,6490.9
90_days,CampaignType,DEMAND_GEN,ROAS,0.03,0.62,1.51
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,4488.33,89766.66,196200.01
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.23,4.51,9.87
60_days,CampaignType,PERFORMANCE_MAX,Revenue,9403.78,188075.67,367074.52
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.21,4.23,8.25
90_days,CampaignType,PERFORMANCE_MAX,Revenue,57868.52,300484.11,543099.69
